date,value
1987-01-01,510720
1989-01-01,503263
1991-01-01,503823
1993-01-01,503990
1995-01-01,503715
1997-01-01,633394
1999-01-01,637290
2001-01-01,675538
2003-01-01,678333
2005-01-01,677899
2007-01-01,690899
2011-01-01,692027
2013-01-01,697898
